series,value
profit,0.2872593843922022
profit,-0.4764132919194388
profit,-1.5867572312475668
profit,1.7693033810428087
profit,0.48962076531272114
profit,0.2676174642429865
profit,1.2884412234328568
profit,-2.045679452988566
profit,-0.020720531787735474
profit,-0.33422261267706643
profit,1.3505864373139982
profit,-0.9956432928491958
profit,0.8943799554071141
profit,2.9229408639279058
profit,0.23010213078173836
profit,-1.5338700606228999
profit,-2.774085637214913
profit,-0.4149550123240786
profit,0.30871584890894965
profit,0.8045012495942077
profit,-0.4377293384580283
profit,0.37801780408875807
profit,-1.508181844600056
profit,1.052599837588902
profit,0.07756420292239397
profit,1.2955975529427253
profit,0.37549009769412023
profit,-0.1302746324703774
profit,-1.7319290368797535
profit,-1.0690299925036197
profit,0.00032777747907486443
profit,0.5427869468493549
profit,0.41677433193010316
profit,-0.623975474522692
profit,-3.321342916522442
profit,-0.018275117351034542
profit,2.5050917082122943
profit,1.7587587551422423
profit,-0.9085725077261184
profit,0.21473722874476575
profit,-1.5747708126071398
profit,0.38379193338661466
profit,-1.920391611861663
profit,4.857237821424048
profit,1.2125188365868653
profit,-2.514183080993834
profit,2.1191142499096767
profit,-2.485507862386939
profit,0.9497130791854702
profit,-0.13482607768872112
profit,-0.19886119597303242
profit,-0.799040258389849
profit,0.7990402583898506
profit,0.0
profit,-4.251059458572861
profit,0.13223411227675674
profit,0.007974574347719796
profit,0.662988520963566
profit,-1.2098488334745081
profit,0.09737228464926861
profit,-2.0794525446159304
profit,0.23920750917939926
profit,2.948525115653318
profit,3.452058719593275
profit,-0.5398547084412151
profit,-0.047628991730251244
profit,-1.1175044564447396
profit,1.3994006827773502
profit,2.5556852520139657
profit,0.044687513012722446
profit,-1.5635511491855345
profit,0.16462011471995108
profit,-0.8958542567222474
profit,0.2875627613543543
profit,0.8573543650377804
profit,1.1364509103877678
profit,-1.3304707492204186
profit,-0.34393657533394584
profit,-0.6271273539040116
profit,2.020114620330066
profit,-1.999947978651588
profit,3.1921665182412493
profit,-3.061429991326447
profit,-0.13073652691480162
profit,0.9198809325447215
profit,0.12930237737823136
profit,-0.16170180968332887
profit,-0.9964873061067747
profit,0.10900580586715147
profit,1.3120096436352013
profit,-1.4524355012495995
profit,-0.17923530038170732
profit,-0.009225950218857193
profit,1.5838314954763808
profit,-0.8377876282393504
profit,0.5999527596210825
profit,0.6593466040053055
profit,-1.676456122648454
profit,2.9575889430488562
profit,1.9101375209693146
profit,-1.3931585806337488
profit,1.4325973871797864
profit,-0.7574469626239635
profit,-2.0718518334760394
profit,0.38574039526001536
profit,0.4364666374408772
profit,0.3409101374369641
profit,0.033587508685376744
profit,-0.5754079754301673
profit,-2.6034381430112234
profit,-0.09572503484604278
profit,1.1484012199164426
profit,1.6574588364104343
profit,0.002354816941129604
profit,-0.19144562959466807
profit,-2.61676924367334
profit,1.4973331494224311
profit,-0.8489745875873416
profit,-0.20036956464448252
profit,-0.4479889971906008
profit,-0.4836736422414081
profit,-0.005780673135500573
profit,0.4906808989479332
profit,-0.00122658357102573
profit,-0.036299814461934865
profit,-0.4559647638104214
profit,-0.061895908960378165
profit,-1.2809830314687356
profit,-0.2130697079224193
profit,3.1580275368217166
profit,-1.1098143101978302
profit,0.0
profit,-1.842811340364067
profit,2.7897459830051066
profit,1.0125961619081538
profit,-1.679252266032198
profit,-0.32767217095723966
profit,0.6535815534026219
profit,-1.17207444974379
profit,-4.482925649360701
profit,2.075096811798786
profit,0.21510787333914272
profit,2.758607493004188
profit,0.1945556612659427
profit,-1.593266965153874
profit,-1.769902858399325
profit,3.1686141622872555
profit,2.8447758578672273
profit,0.3272377877088315
profit,-0.09081931652107522
profit,-3.201643221755238
profit,2.7181927590898276
profit,-0.7709989972842459
profit,-1.8267448691053314
profit,0.30547163446442216
profit,-0.21820510218509792
profit,0.5709956826628051
profit,1.8676568239067288
profit,0.08079348062785818
profit,-0.32396717877108516
profit,-1.7630981729037245
profit,-0.5196471678019072
profit,0.3943175606014613
profit,0.09630067956896105
profit,0.08328215544532469
profit,-0.5304844227035921
profit,0.1345304496927815
profit,1.20358780587982
profit,-2.3429642134395623
profit,0.48755412677003296
profit,1.162607223436373
profit,-0.14645950782015227
profit,-3.6752528503803585
profit,3.1329809929489123
profit,-0.6910164931816414
profit,-1.0909206363799124
profit,-1.1996400840991601
profit,1.157748799047127
profit,0.937047625268614
profit,1.9918933535199752
profit,-1.1051125641750001
profit,-2.8752412068920155
profit,-1.7250339881566532
profit,0.2930540778278492
profit,1.1165330553355428
profit,2.2043316841522884
profit,0.9863563777329878
profit,1.035166185472384
profit,0.07059968745252376
profit,-0.12553763150375863
profit,-0.9802282414211483
profit,0.6582535058777426
profit,-3.4586496542014658
profit,2.15621462469095
profit,0.6441815236327715
profit,0.008699435264535538
profit,-0.008699435264538202
profit,-0.9627040282415134
profit,-0.06753703121888321
profit,-0.24329255171456166
profit,2.027476869817473
profit,0.43321328322929986
profit,0.01834725012430205
profit,-1.2055037919961191
profit,0.6589371681849467
profit,-0.6589371681849467
profit,0.7499584200461888
profit,-0.02025058690453263
profit,-0.3382309940270485
profit,0.07732870301951067
profit,-0.4410649178310927
profit,-1.2653903078213515
profit,2.107709609503271
profit,-1.1911176795601617
profit,0.23087387636173773
profit,0.09018387721348198
profit,-0.5937244158006678
profit,0.10787879997180916
profit,-0.8033831241360472
profit,1.4050289840976697
profit,-0.11580024413276213
profit,0.11453099250467957
profit,-1.6898613022920725
profit,-0.2359398045802794
profit,-0.8649674167413841
profit,-0.4979282784208902
profit,1.5881527328175933
profit,0.5352024420188499
profit,3.4026736351984948
profit,-0.5895955373281161
profit,-0.294127943140364
profit,-1.2315832342687418
profit,-0.236556285767765
profit,0.5196114429590395
profit,-2.989379862669159
profit,0.9046289372476402
profit,1.7023318024203533
profit,-0.13719231995787495
profit,-0.42882093302879176
profit,-1.2652842970035767
profit,-0.6909875346075856
profit,1.372718417402564
profit,2.426277710683829
profit,-1.4139033634464422
profit,2.4460496189953247
profit,0.2320933641625711
profit,-2.8038407805145953
profit,0.1256977973567015
profit,1.23055998957879
profit,-1.7888858073738403
profit,-0.657952573288648
profit,-0.5863010456662483
profit,1.5734141916711737
profit,0.22916524507877511
profit,-2.185574775318909
profit,-0.177690791813085
profit,1.6740506171309697
profit,1.206461496345275
profit,0.14143129569029345
profit,-0.5510607830537566
profit,-0.20579494264186904
profit,-2.6771763340231467
profit,-0.6749855659876758
profit,2.250573794508279
profit,1.1997659891636285
profit,-2.01912031001627
profit,-0.2524686998081158
profit,0.16855133043005655
profit,-0.1997411551883541
profit,0.20182132338030656
profit,0.2210864184269501
profit,2.517852406569612
profit,0.41709402657137096
profit,0.8743811620745703
profit,-2.412970938728169
profit,0.48351443628803903
profit,0.5092747551909742
profit,0.5391111368004968
profit,1.025718767878006
profit,-0.42696840022364635
profit,-0.35930761091537444
profit,0.2989016973505607
profit,-1.586730346081013
profit,0.030577215043904316
profit,0.8162669696140892
profit,-0.9404227410145758
profit,-0.23281733965911777
profit,-0.07436301319044913
profit,0.8174070132244378
profit,0.8370593035829339
profit,-0.37597750761437543
profit,-1.005109464197882
profit,0.073285697648791
profit,0.05409386656224269
profit,0.3338380192434598
profit,-0.05436478542383155
profit,-1.618287273339312
profit,0.14141040065176647
profit,-0.28262307008994725
profit,1.5470236062812086
profit,-1.3317732616250622
profit,2.142694038871861
profit,-1.905711214838691
profit,1.0277935402685578
profit,3.2750209583997165
profit,1.5041112520727093
profit,0.01905287252975249
profit,0.2810005754164506
profit,-0.6654729215031288
profit,-2.4025701166664666
profit,0.016678796587532116
profit,-2.027821416836561
profit,0.0
profit,0.0
profit,-2.270506363935225
profit,-0.24384761951749245
profit,0.17643769812167398
profit,0.08310742718016262
profit,2.2548088581508816
profit,0.5528633456062044
profit,-2.517445304344703
profit,-0.576395200927128
profit,2.540977159665627
profit,0.11072602077219384
profit,-1.2872639817744886
profit,0.2868417820676281
profit,-1.4100646712155407
profit,1.5252253395794035
profit,0.774535510570804
profit,-0.48185155709928873
profit,-0.038543101510508826
profit,-1.9786546117301835
profit,2.960657911877604
profit,-0.4616086415376235
profit,0.0
profit,-1.0784966475992928
profit,1.078496647599291
profit,-1.0036116971082638
profit,-0.3681423181880956
profit,0.4137332301861947
profit,-0.12522061374495053
profit,2.63560034948288
profit,-1.5523589506277604
profit,0.8651747134156729
profit,-1.3195832643582852
profit,-0.4282372480920561
profit,0.18347971787638984
profit,-1.082359431585294
profit,0.5607201523275487
profit,1.2208053604160232
profit,0.21940755284440305
profit,1.4841092827189186
profit,1.1400285825769574
profit,0.37382755133505086
profit,0.5411236932719738
profit,-2.9919182249651257
profit,0.6365322313843684
profit,-1.4031106691665407
profit,0.17885811991178047
profit,1.0497873982611048
profit,0.5047797625341812
profit,-0.5869961025075998
profit,-0.8448761044809516
profit,-0.24985141509702835
profit,-0.05170165862148579
profit,0.747536776423992
profit,0.7250689640428898
profit,0.9442084136845974
profit,0.05751527856201433
profit,-0.057166236490691524
profit,-0.351818230981752
profit,-0.04026745809575982
profit,1.4440399080777961
profit,-1.4906441333212372
profit,-1.7839077778922672
profit,-0.19456550400958028
profit,-0.11112660495885995
profit,-1.5203999938506412
profit,2.047225949527678
profit,-1.256749574502706
profit,0.5200686881910803
profit,0.1139155927673765
profit,0.20706594282607282
profit,1.4734414515859697
profit,-1.6182450334432776
profit,-0.9224723042531044
profit,1.067275886110414
profit,-0.0605973665421059
profit,0.13003982562928718
profit,-0.5562048070224921
profit,0.7177138019636515
profit,-0.23095145402834127
profit,2.4233563825501774
profit,-0.2810677383730744
profit,0.0701595228070383
profit,-2.2357978678478387
profit,0.023349700863700584
profit,-0.7622404968599188
profit,0.8185726616958053
profit,-0.056332164835885656
profit,-0.35639428050594457
profit,1.7198809253217782
profit,-2.2125218181300825
profit,-2.5725153668955816
profit,2.6326221078796186
profit,-0.4083877019983051
profit,-0.21682361346535828
profit,-0.15771820334083486
profit,1.5718579511347137
profit,0.04511403900911937
profit,-0.24749558865901466
profit,0.8693513852070689
profit,-1.2279222714273987
profit,0.0679172249044786
profit,-1.4484587062734438
profit,1.2637032705813507
profit,0.6777906466578374
profit,2.8829397125411473
profit,-1.2462299041452152
profit,-3.0418177029661955
profit,-0.37625636894569947
profit,-0.24975674287102168
profit,2.031121006386985
profit,0.2535050521544058
profit,1.5089312254206853
profit,1.2555384611078173
profit,0.3827299906434529
profit,0.6918211798275662
profit,0.940621563134858
profit,-2.4726750583947874
profit,0.5019302142899029
profit,-1.9174850632749578
profit,0.6746881563368767
profit,-1.1422843285773663
profit,-2.2099696860431095
profit,2.0017345546596994
profit,-0.5613106202836151
profit,0.09222435899858039
profit,1.1899573656103346
profit,-0.6372202791742927
profit,-1.166922434722478
profit,0.8919387559470238
profit,-0.2777534076605894
profit,1.7763568394002505e-15
profit,-1.3643447602162748
profit,1.2856195380929494
profit,0.02046554597022876
profit,0.058259676153102014
profit,2.0278979909400228
profit,2.0347677511202864
profit,-2.2569747740291968
profit,-0.33853585998233937
profit,-0.3041405869832179
profit,1.9839807269109109
profit,0.03200946569706886
profit,-2.1371240428616884
profit,-1.041880670811845
profit,0.36571580991549
profit,-0.7822607420205707
profit,-1.2179720986749532
profit,1.6345170307800352
profit,-1.6354846408710353
profit,-1.337067933831701
profit,-1.3889510836257157
profit,-0.8729106573445362
profit,2.144180192643349
profit,2.495149262949509
profit,-0.20295947351109156
profit,0.7980443335912142
profit,0.03923702878301871
profit,-1.596102453318955
profit,2.5241248972102115
profit,-1.1658446197922747
profit,-0.706821079470652
profit,2.0233551754720764
profit,-1.1179489488834244
profit,0.005327401396013891
profit,2.5035725096447976
profit,0.2526576240791345
profit,-0.5698791610570808
profit,1.2968241889609047
profit,-1.4400420218200471
profit,-2.048460541203723
profit,0.12252620077449605
profit,0.9538933946027575
profit,0.33774841171788417
profit,-1.9200682969898795
profit,0.5059002898947433
profit,-0.05903532435504355
profit,-0.28000380465715846
profit,0.22520289112964065
profit,-0.012419822069904683
profit,-0.6862351878548063
profit,0.8124912478072748
profit,-3.7800960916737294
profit,0.4861002336827762
profit,0.296868694953746
profit,1.8584933381288753
profit,0.38535236848594323
profit,0.19949029191419854
profit,0.5537911645081885
profit,-1.0558634882618767
profit,-0.22777472030229662
profit,-0.033144849125611
profit,-2.1708541409412843
profit,-0.3479408880681403
profit,1.2790940385294265
profit,4.313930625082984
profit,-1.1508490883608384
profit,-0.5271486543406523
profit,-0.8043842771871472
profit,0.7249354429754336
profit,0.0
profit,0.9406978700332003
profit,-1.117633635941699
profit,-2.5183274093870063
profit,1.9672079027336205
profit,-0.23546156366930837
profit,0.245765650100511
profit,2.3364814238313816
profit,-2.9622930867184154
profit,1.0920711485400796
profit,-3.4330818636016103
profit,0.590541825613853
profit,0.3790672785490532
profit,2.714964459916339
profit,0.9774099692412959
profit,-0.274391223855309
profit,-0.7030187453859866
profit,-0.13398011319813996
profit,0.13398011319814151
profit,3.266394184170421
profit,-0.6958349685868033
profit,0.6632810652199543
profit,-1.8654911313498417
profit,1.3681888172588081
profit,-1.847352592294338
profit,2.0664122330265986
profit,-0.3657085711238839
profit,-2.589889036320904
profit,1.7922750932303835
profit,-0.44577160458278664
profit,0.7678504754263074
profit,-1.3154987827486946
profit,-0.11064589801707483
profit,-0.0002865936226542488
profit,-1.7001946471845446
profit,0.1027869534600363
profit,2.4475403440532375
profit,0.774715129624953
profit,-0.04840294491305208
profit,-1.5531574164173718
profit,-0.40318139686370813
profit,-0.3080287114450333
profit,-1.184102834504917
profit,1.440382937604408
profit,0.8956870853883876
profit,-1.1519671884878777
profit,-0.8249159528203358
profit,0.2218092651428203
profit,0.7431489792716661
profit,0.022942606303402835
profit,-0.034604819631522066
profit,-0.1870672709749588
profit,0.5283900545191376
profit,-0.47989653846064306
profit,0.010193676650430888
profit,0.5774800817280852
profit,-0.5774800817280834
