series,value
roi,0.15771875003481417
roi,0.44412774444680897
roi,0.07230604332159146
roi,0.16935223486202486
roi,0.31302722220313095
roi,0.04404870322146741
roi,0.283841727273348
roi,-0.3642576619641143
roi,0.13010924208580882
roi,-0.16509931824078927
roi,0.05557548437278156
roi,0.4819997348460849
roi,0.16624002992901185
roi,-0.12569015611269616
roi,-0.2614677667911764
roi,-0.1836772091773638
roi,-0.00941197100362771
roi,0.37252670935476395
roi,0.26565159524652676
roi,0.09491406948783612
roi,0.026741863278369107
roi,-0.007122223329438689
roi,-0.27868680882527214
roi,-0.03235663377377732
roi,0.346515033234012
roi,-0.17131962209142626
roi,-0.2022376278614308
roi,-0.18121730939366834
roi,-0.045438875123381836
roi,-0.22740548771349306
roi,0.427848280945984
roi,-0.1285669443366746
roi,0.11703606888143708
roi,0.033278001457224524
roi,0.0697335566076196
roi,0.1608329316658978
roi,-0.4714318399654237
roi,-0.38976182131652387
roi,0.11737318177736365
roi,-0.08464820536680058
roi,0.3569389923719204
roi,-0.5019699867127587
roi,0.36492779175887685
roi,-0.06342931884515692
roi,0.3416002628512468
roi,-0.0707384266847402
roi,0.09354791471504546
roi,-0.5192165472663164
roi,0.02850309310847713
roi,-0.15906080926817368
roi,0.10799086484340881
roi,-0.026988456833304388
roi,-0.15077588101785358
roi,0.34355920169103077
roi,-0.40929282766017594
roi,-0.3600178871664635
roi,0.3959403731492052
roi,-0.058006957577235015
roi,-0.053913543811696704
roi,-0.08814776709788365
roi,0.1729268021753646
roi,0.01618672088657335
roi,-0.04897046640922489
roi,0.11214668726753935
roi,-0.4185501655581461
roi,0.028552960725529635
roi,-0.22798373015838838
roi,0.29156568304061725
roi,0.2771735248905119
roi,0.4166137787700809
roi,-0.24610855477035556
roi,-0.34224342616760045
roi,-0.07542793741923377
roi,-0.13884132043177125
roi,0.2860061332847574
roi,0.05343899665836905
roi,0.44204380837332574
roi,0.25889512810114024
roi,0.05340428133082176
roi,0.24131162306471207
roi,0.14935532267924811
roi,-0.3139655407718964
roi,0.2000442217146372
roi,-0.3038668051939497
roi,0.4388635832843076
roi,-0.31398950089707567
roi,-0.30509268826062425
roi,0.31689642862558387
roi,-0.29879082989546135
roi,0.1728634693207466
roi,0.3753316614674228
roi,-0.15467460551190282
roi,-0.25089606456288
roi,0.09758579475878557
roi,-0.08938442695183686
roi,2.7295818682413246e-16
roi,-0.18786709556925307
roi,0.25380175516746833
roi,0.004204875334267366
roi,0.009696219791636356
roi,0.2381162982281023
roi,0.38772609652119266
roi,-0.36699507047167
roi,-0.17082997397116248
roi,-0.03395446198684835
roi,0.22430153872434655
roi,0.010122123571030307
roi,-0.5370325422304401
roi,-0.42389976692318676
roi,0.07268132012959064
roi,-0.26578310526371757
roi,-0.240832700992482
roi,0.16605646279698658
roi,-0.17447769051248174
roi,-0.46031135553327707
roi,-0.33693542308850055
roi,-0.11502856651227668
roi,0.3110300243106816
roi,0.30137413814041597
roi,-0.023549960849662058
roi,0.14168409140814472
roi,0.09837391468096943
roi,-0.18938738133629743
roi,0.4483683601238847
roi,-0.3655033730182964
roi,-0.07604925318729876
roi,0.24233411767414326
roi,-0.12478452494630313
roi,0.16608214191663215
roi,0.3715099231188877
roi,0.4653758739413889
roi,-0.06579295953558041
roi,0.2444646567023896
roi,-0.2515403044388969
roi,-0.33668707392422453
roi,0.16742968644023073
roi,0.21141795718522316
roi,0.13780009084453398
roi,-0.19944744558790817
roi,0.05553327702367241
roi,-0.05735409025970389
roi,-0.05827176124669557
roi,0.1636235279570155
roi,-0.27915830105426437
roi,-0.3556093654518122
roi,0.10152987541508936
roi,-0.5788251224589798
roi,0.24129282673152758
roi,0.2883926978817363
roi,0.23114617670215795
roi,0.09112011376025834
roi,0.10283002379489377
roi,0.3575974359755789
roi,-0.18095546824855185
roi,-0.08684041035850196
roi,-0.035809452417461876
roi,-0.3918371344018526
roi,-0.10372488116632222
roi,0.20231481819406708
roi,0.43195655306263825
roi,-0.39071519714871616
roi,-0.28659592983508103
roi,-0.28547856831490925
roi,0.17040645814667638
roi,0.0
roi,0.15793129202252842
roi,-0.26823030597803005
roi,-0.30745848666585424
roi,0.3051802058045628
roi,-0.30474137586248545
roi,0.1728479791289575
roi,0.25955543588685615
roi,-0.3349122994849311
roi,0.2552456887872472
roi,-0.43785907831216686
roi,0.40632387879765075
roi,0.03801978494589082
roi,0.4545121722753568
roi,0.2755941356145373
roi,-0.16790905059047873
roi,-0.3103759030537274
roi,-0.013957098936167742
roi,0.0906781653265383
roi,0.39961291827816614
roi,-0.07499529066870088
roi,0.11036280485721915
roi,-0.4211857980385145
roi,0.3204700670518313
roi,-0.25248343713685023
roi,0.21891175020476367
roi,-0.23511311219677758
roi,-0.31634093740662705
roi,0.2624526458975784
roi,-0.3474679673619103
roi,0.36634708343395744
roi,-0.29171744251405834
roi,-0.4267720612074794
roi,-0.0911500372333556
roi,-0.4852609371230454
roi,0.028071873794504303
roi,0.2769220671055892
roi,0.1879898179997217
roi,-0.006489329371309716
roi,-0.4968337901233022
roi,-0.060789849123872135
roi,-0.1298916219953121
roi,-0.1293753946224836
roi,0.17118236440019402
roi,0.1726411884117056
roi,-0.1372023924919958
roi,-0.23553535957326846
roi,0.12595826416339007
roi,0.24546228046609325
roi,0.015369723229379224
roi,-0.019809953205070462
roi,-0.020055540922314534
roi,0.21381983494954862
roi,-0.2472397497690674
roi,0.0543645742600037
roi,0.0634306079193617
roi,-0.10536811532123273
roi,-0.020315751350097375
roi,-0.020855440736611556
roi,-0.3283720288945695
roi,0.2271054509417982
roi,-0.17901685074146617
roi,0.12111374114188161
roi,-0.05014064831478098
roi,-0.06602966944411319
roi,0.18112470218609303
roi,-0.21404044308213324
roi,0.13881752427879906
roi,-0.19435113187362568
roi,0.21879422270445292
roi,0.39516465374474113
roi,0.06130146955507322
roi,-0.3440764358002349
roi,-0.16398936027564925
roi,0.4100634190359132
roi,0.1863743335319832
roi,-0.06816837678486415
roi,-0.37192092052573755
roi,0.29113681577249734
roi,-0.4036901223059385
roi,0.41656624463887676
roi,0.328199573947665
roi,0.40931296149359625
roi,-0.30320658811272216
roi,0.4676312483045817
roi,0.48230353941472365
roi,0.48106637973586003
roi,-0.10389876601308404
roi,0.2733257700254937
roi,-0.400438029012544
roi,-0.34347731542164506
roi,-0.11553747588458643
roi,-0.3369687455825423
roi,0.2986885554254666
roi,0.04492678738482449
roi,-0.2913868235126204
roi,0.23692366259765266
roi,0.07558639589144826
roi,0.22113873796121641
roi,0.20356374964263327
roi,0.09966721237954566
roi,-0.3534070494903543
roi,-0.4236658578618533
roi,0.04671040626393642
roi,0.0874417470934104
roi,-0.10987832580012213
roi,0.15912290180386315
roi,-0.2913463054422374
roi,-0.0728076304487537
roi,0.5093853379777883
roi,0.2551368297503965
roi,0.18436284019993374
roi,-0.3242961319424774
roi,-0.5791022223039072
roi,0.1584208276124332
roi,-0.28609368338164914
roi,0.36770222963438987
roi,0.22441752632354267
roi,-0.4310490859502983
roi,-0.2262883521788224
roi,0.3058543407305816
roi,-0.08138569910083816
roi,0.0685036933142939
roi,-0.24591963380041856
roi,-0.096011236702689
roi,-0.05844039823955386
roi,-0.15391089237506309
roi,0.5451995445479716
roi,-0.1562020939403779
roi,-0.07565147413791838
roi,0.2777350802464877
roi,0.4951490058286723
roi,0.02717283778874435
roi,-0.11325933730089391
roi,-0.10876613909214164
roi,-0.23535621394933326
roi,0.043516713429765166
roi,0.25927453715877236
roi,-0.297890764669044
roi,-0.3335095496730993
roi,0.2061353857149797
roi,-0.283279529833613
roi,-0.27080689835837984
roi,0.12504083909978153
roi,-0.017942326858695158
roi,0.3626722286249574
roi,0.21412580342893614
roi,-0.30135785703626405
roi,-0.12502358260111762
roi,0.5658545543489958
roi,-0.12209295758044593
roi,-0.19624222523589954
roi,-0.28966904673538313
roi,0.254622663671781
roi,0.2646143074414977
roi,-0.059190571643892756
roi,-0.2106598480598774
roi,0.33981388885539654
roi,0.10061824646092925
roi,-0.23934782223637077
roi,0.11054936969799321
roi,-0.331274985177505
roi,0.08452860286671303
roi,0.6143490993126326
roi,0.13049987935505247
roi,-0.18941576373707078
roi,0.3019344950452965
roi,0.020346675835958016
roi,-0.3440285141499144
roi,0.47063036310867046
roi,-0.3430912682249791
roi,-0.26065140828692357
roi,-0.40071244767043224
roi,-0.2708802784625852
roi,-0.3467489503711192
roi,0.525602878155305
roi,0.17833880569862298
roi,-0.23319852656845927
roi,-0.008526158474189627
roi,0.47478150483781006
roi,0.4818589294584022
roi,0.2129674404197948
roi,0.044274303754430824
roi,-0.19259011967981496
roi,-0.30134472734796935
roi,0.23841227166047746
roi,-0.45217872411531357
roi,0.2582440646239586
roi,-0.4440246351976427
roi,0.11667484229955931
roi,0.24276151625695533
roi,-0.25645755495128203
roi,0.24009502141919725
roi,0.3461777185195431
roi,0.10063573856700676
roi,-0.11711348069724421
roi,-0.005527588015964572
roi,-0.3749529606223043
roi,0.1533759084716538
roi,-0.27564322712813305
roi,-0.44336083736292964
roi,0.22727788233990584
roi,-0.23257846797596923
roi,-0.038618455052677574
roi,0.04511088288827116
roi,0.19184223176194476
roi,0.3669885297567799
roi,-0.14320644892991644
roi,-0.06964085111556056
roi,0.3013573180100178
roi,0.08793861663223618
roi,0.182476650820555
roi,0.3067752819772709
roi,-0.44225438165735226
roi,-0.3689926202597068
roi,-0.4339805756358913
roi,0.055388354387918746
roi,0.39097971960414035
roi,-0.02152125976710719
roi,-0.10603270011323478
roi,-0.35291534710449624
roi,0.3222221307760616
roi,0.13509603897701217
roi,-0.21456833725580923
roi,-0.02798681910337249
roi,0.11367304630251557
roi,0.0
roi,0.1409490328620291
roi,0.11723001038600465
roi,0.2574176548033885
roi,-0.34837136609857405
roi,0.009313719917125637
roi,0.19242049667301536
roi,-0.17426568766916672
roi,0.3917701402238625
roi,-0.1960830941784804
roi,0.056187678687654986
roi,0.24992318662260887
roi,-0.48233894367327335
roi,-0.4764253042201566
roi,0.06568626589556013
roi,0.052281411836395425
roi,0.26331802222354644
roi,0.19112741336441597
roi,-0.3418735929368895
roi,-0.3905664491636173
roi,-0.007855215925522923
roi,-0.2668292481340768
roi,0.4094808810896584
roi,-0.25467618738062153
roi,-0.14232034650761857
roi,0.29650257557261167
roi,0.03832844992330215
roi,0.4068768987960739
roi,-0.047390027136755254
roi,-0.15206959114857757
roi,-0.12909014583186704
roi,-0.0024264381264698597
roi,-0.37904758190971605
roi,-0.28207707722534975
roi,0.33568646487410003
roi,-0.290867843758725
roi,0.46952147039789965
roi,-0.1753581309156723
roi,-0.337000719257794
roi,-0.07301498539195676
roi,-0.435356243694937
roi,-0.38705275287278496
roi,-0.43334474743597373
roi,0.45759134122820727
roi,-0.14766577474259246
roi,0.21040227455069552
roi,0.066046276844932
roi,0.06807978345400476
roi,0.3602686696135152
roi,0.03224653920953343
roi,-0.07463905202471245
roi,0.36667066047739594
roi,0.2924430649361646
roi,-0.06945529875130405
roi,-0.24626647075969751
roi,-0.4025458576062815
roi,0.22297982272724043
roi,0.007618178939628328
roi,-0.1681394501970435
roi,-0.22403008939796248
roi,-0.19920351280187962
roi,-0.33935700326666196
roi,0.17667074401589983
roi,0.02124426679529195
roi,0.25770244222456745
roi,-0.1632355519621191
roi,0.47575807313926827
roi,0.004117562859731496
roi,-0.004078188672704356
roi,0.17088846267911498
roi,-0.17135521158418007
roi,0.06495511009098374
roi,-0.49117126658981114
roi,0.1672348514221302
roi,0.0
roi,-0.14823861441065173
roi,-0.2148247166443948
roi,0.5981199407248182
roi,0.009968661603869234
roi,0.27193567126264645
roi,-0.24951581931196534
roi,-0.10759997157498594
roi,0.08825777413096539
roi,0.6663150649471226
roi,0.04165345832413854
roi,0.37994652427967174
roi,0.07848826886571382
roi,-0.1897732574113202
roi,-0.0959107630818636
roi,-0.0012042413901070456
roi,-0.11426077339981028
roi,-0.33964880786914603
roi,-0.38547460523597676
roi,-0.05059112641315494
roi,0.48894545641581877
roi,0.5086746061770718
roi,-0.02277299366132585
roi,-0.18403862328047293
roi,0.16024789118697266
roi,-0.09827073076226522
roi,0.03881860696868648
roi,0.048676019082066466
roi,0.18468985143057146
roi,-0.3517336226281928
roi,-0.047573941752337444
roi,0.05011984230767954
roi,0.08994578829739214
roi,-0.2809307948751254
roi,0.10122519509123501
roi,0.09198972338780022
roi,0.09300048522963106
roi,0.34476251069164476
roi,-0.5031170044146757
roi,0.0946168571304819
roi,-0.07227223609421456
roi,-0.2655172762720586
roi,-0.08315928319819203
roi,0.24017617710064096
roi,-0.09991741650617822
roi,0.08213792456093816
roi,0.5154765318675307
roi,0.011468202025146689
roi,0.050941408827981295
roi,-0.22017378155242923
roi,0.4284573045325036
roi,-0.4702801137402697
roi,-0.24230167285580587
roi,-0.2613158838398122
roi,-0.3473492441299233
roi,-0.3051342344266483
roi,-0.09026230280336754
roi,0.057658989354823664
roi,0.0
roi,-0.17448845072948857
roi,-0.027484854578620866
roi,0.12423664188422173
roi,0.21817290857050647
roi,-0.120679658942636
roi,-0.3108383485047548
roi,0.2858100660202661
roi,-0.3273904003071057
roi,0.1512543243444397
roi,-0.13810261716815336
roi,0.2918737300114349
roi,0.1638504217219232
roi,-0.22082729071472934
roi,0.20368097292219686
roi,-0.0016407060021987302
roi,0.1745816094915422
roi,0.43913802229741145
roi,0.2485959923542047
roi,0.07628632520733146
roi,0.042665123961690185
roi,-0.0995409740012743
roi,-0.035199957271494456
roi,-0.19717272269540181
roi,0.16650096476251888
roi,-0.2294594595040502
roi,-0.3049075410080318
roi,-0.286704702039427
roi,0.023225013408168373
roi,0.1587286839239241
roi,-0.19756087687820878
roi,-0.1589446939309783
roi,-0.2321114977806932
roi,0.13822407921108093
roi,-0.0580807534898076
roi,0.11417479931661528
roi,0.056849738542627204
roi,0.2668609417937388
roi,0.24792352030390893
roi,-0.0913476581294944
roi,-0.29723519049027775
roi,-0.39852785141166736
roi,-0.019439959439004506
roi,0.3177677458914545
roi,0.3555721527725494
roi,-0.18371636915378073
roi,-0.3356815284348656
roi,-0.1861210276851542
roi,-0.2513009619918212
roi,0.045494692084810016
roi,0.2892571455544509
roi,-0.12422238212821199
roi,-0.4803313032281728
roi,0.28944239044269293
roi,-0.06565740413774045
roi,-0.3274212994480938
roi,-0.32361167212280967
roi,0.4207788168248526
roi,-0.1948364832974126
roi,0.3297395756803491
roi,0.05531256971214297
roi,-0.4138327215947607
roi,0.46416687654148114
roi,-0.14253162777054057
roi,0.1819961793190132
roi,-0.2660388187174707
roi,-0.0719799227731883
roi,-0.011738024251011987
roi,-0.37587313784875626
roi,0.17764290719867243
roi,-1.1502086562974848e-16
roi,-0.07390143432902872
roi,0.21511098367497516
roi,0.5677511597807778
roi,0.41893305615893867
roi,-0.274559924928061
roi,0.09404267401780997
roi,0.18436289601127762
roi,-0.3496511104675699
roi,0.5181476903107708
roi,-0.38458612255200286
roi,-0.17527645419510368
roi,-0.2078738725276645
roi,0.3932364710432368
roi,-0.320014538695671
roi,-0.37261531812177645
roi,0.4182019784592857
roi,0.2630327013927406
roi,0.3345880503529825
roi,-0.3181543988050617
roi,0.01394950923809031
roi,-0.170977632895271
roi,-0.1485204459810638
roi,-0.10763739362435967
roi,0.43343908854807545
roi,0.06514496419916899
roi,-0.03247340791841778
roi,-0.27791521502041727
roi,0.36337356506562096
roi,0.4071151563398868
roi,-0.5340931033557594
roi,0.4383759715083255
roi,0.359918678084206
roi,0.304124476560009
roi,-0.38232339741063065
roi,0.0
roi,0.15665982619192462
roi,-0.17030939520011898
roi,0.22335924275829871
roi,-0.2917929530674315
roi,0.09925862786847081
roi,0.14063527859145386
roi,-1.745379240926062e-16
roi,-0.05392147308897582
roi,-0.1486070695345012
roi,0.1571785828502666
roi,-0.22866456193790552
roi,0.2716439239868923
roi,0.2150632100990281
roi,-0.31871453142780287
roi,-0.28811926817879396
roi,0.08007663160276256
roi,0.10438189163242259
roi,0.194133691207833
roi,-0.267211379236603
roi,0.014851354418433414
roi,0.21796710933651353
roi,-0.21239282234393758
roi,-0.40287877022625956
roi,0.09175481528301384
roi,0.3827168885824256
roi,0.26932249726080615
roi,0.3143238287157822
roi,-0.2753071857060482
roi,0.3664758532048667
roi,-0.4220853550763704
roi,-0.5145377896789783
roi,-0.19465752329382452
roi,-0.19108173435501258
roi,-0.2613109552951997
roi,0.18503270346672054
roi,0.12076601671512144
roi,-0.18079381260026345
roi,0.2930463019155741
roi,-0.2429846866445607
roi,-0.17661275886126773
roi,-0.04028244767694164
roi,-0.18474515449420892
roi,0.37343126750604577
roi,-0.370706348907215
roi,0.28705752943327484
roi,0.16869391664654163
roi,-0.4271754962521471
roi,0.08632702285357619
roi,-0.1797474932340174
roi,0.2240676330218898
roi,0.05636142600126741
roi,-0.09982464750209145
roi,-0.46138866380416355
roi,-0.0029441269973636023
roi,-0.42118837723404784
roi,0.2323349601168587
roi,0.4035166024469859
roi,-0.21547814307896027
roi,-0.4850891499181891
roi,-0.18517770151929963
roi,0.11420664583364568
roi,-0.009396265156384986
roi,0.3658842804908691
roi,-0.05840050674306814
roi,-0.09229182898273419
roi,0.3271003784636951
roi,0.358976944404151
roi,-0.2927962266290861
roi,-0.3015846033949511
roi,-0.04619089656506627
roi,0.2062852567464049
roi,-0.19051397034184245
roi,0.0707316480645965
roi,0.2218044081914906
roi,-0.29703121665737936
roi,-0.4433385562419675
roi,-0.5792535940672755
roi,0.36499045979863404
roi,0.30973340130700533
roi,-0.14934433506141911
roi,0.33357644200544273
roi,0.37947359496625277
roi,0.1749548814909984
roi,-0.391373523410404
roi,0.35159178275893815
roi,0.3537791134644355
roi,0.36022612267591647
roi,0.07117370698460848
roi,-0.24427987661937486
roi,-0.36475899528384226
roi,0.15821883763660963
roi,0.10416958525915378
roi,-0.2746795243479262
roi,-0.19292929065366424
roi,0.152092737697731
roi,0.15524777135622037
roi,-0.22723483549414172
roi,-0.19211210810029986
roi,-0.12772932401588963
roi,-0.6075925495783729
roi,0.3620383550956449
roi,0.37265103802787347
roi,-0.40592338561115354
roi,-0.0011523875390057872
roi,-0.5395081448774446
roi,-0.1869921244450134
roi,0.21556560445827153
roi,0.253393521863759
roi,-0.10194326846194993
roi,-0.3509510533229168
roi,-0.28717397388040644
roi,-0.1055686211613978
roi,0.2599280659625444
roi,-0.011478316826184132
roi,0.04209761579616124
roi,-0.31729893152824873
roi,-0.18726505510028982
roi,0.020955929292234974
roi,-0.2995265581191216
roi,0.44407754902482927
roi,0.20996122304615258
roi,-0.1556344990308432
roi,0.17832729415678686
roi,-0.11453063120318535
roi,-0.044159394530613405
roi,0.22261874459888722
roi,0.013853635265184643
roi,-0.36322126822841816
roi,0.3297931096074772
roi,0.013775983336946672
roi,-0.4838567246671191
roi,-0.07403261751885595
roi,0.07433998681840626
roi,-0.1098797508710898
roi,0.23247518856020785
roi,-0.23424690042859467
roi,0.3349250514989679
roi,-0.12430402194647226
roi,0.031270595251343895
roi,0.2019952412572604
roi,0.0021316608228749805
roi,-0.28550470255733845
roi,-0.22353794385727435
roi,-0.3543652321480254
roi,-0.4579480963520589
roi,-0.11541812484550913
roi,0.25607438228905277
roi,-0.23407250533746518
roi,-0.5993020588423731
roi,0.2759361273359974
roi,0.20426379595917013
roi,0.03669864096894359
roi,0.1386876736230809
roi,-0.1870179321415823
roi,-0.13752144585029163
roi,0.018343131957039963
roi,0.1346797868508361
roi,0.0
roi,-0.2406620878654717
roi,0.12982429412660348
roi,-0.03748339382424515
roi,0.05006840886153448
roi,0.1197296527876847
roi,-0.3383010513557272
roi,-0.1339883713988445
roi,-0.2747319302165944
roi,0.5267303469804179
roi,-0.35937458582996584
roi,0.37072344609788793
roi,-0.5682132529337657
roi,0.28884948783981734
roi,0.05191499919929928
roi,0.3441659162507599
roi,0.17076987098024252
roi,-0.28557452094621294
roi,0.2703529913463075
roi,0.0
roi,0.01319971981560289
roi,-0.018405320488855424
roi,0.0
roi,0.2115159328332189
roi,-0.19020043615226465
roi,-0.22930728311168672
roi,0.47674939826718915
roi,0.059248461849578084
roi,0.031066828053144042
roi,0.4904572288493125
roi,-0.07553724891690751
roi,0.09266152552080546
roi,-0.30675497792420336
roi,-0.3638931087389319
roi,0.2359427591181959
roi,-0.3963328066712105
roi,0.005355394931739915
roi,-0.0766002442900516
roi,-0.12967308948155196
roi,-0.02804471767946268
roi,0.05353880822462468
roi,-0.06056237977002665
roi,-0.0012142001550335918
roi,0.1600671550175636
roi,-0.30484752969526624
roi,0.12240561287350078
roi,-0.10006440971217304
roi,0.07272304803857106
roi,-0.09373882477500896
roi,-0.21114329574502955
roi,0.11513190073788147
roi,0.15094141554961188
roi,0.15926006098642018
roi,-0.35250160690828564
roi,0.2793861453157922
roi,0.12103048670887441
roi,0.17935942769362104
roi,-0.34325381337120714
roi,-0.07313434470155711
roi,0.6318940063186849
roi,-0.30031880215262036
roi,-0.02815721580432617
roi,0.26413447873753765
roi,-0.5581296070560546
roi,-0.49778448183823243
roi,0.1523172386725838
roi,0.04715562632978062
roi,-0.12261354873056267
roi,0.011050924741977424
roi,-0.20399235742149993
roi,-0.29375452100690125
roi,0.017558861485077876
roi,0.3861819219945333
roi,0.38305415277104715
roi,-0.27649924549220445
roi,0.07819018195738142
roi,0.16286746661219614
roi,-0.0704969706779694
roi,0.21317564437294087
roi,-0.3458875099007188
roi,-0.22334124035245637
roi,-0.42284303580026483
roi,0.049644398696479616
roi,0.4597795594781672
roi,-0.0644921513111106
roi,0.16420038409339638
roi,-0.2176186087878819
roi,-0.26747583485369414
roi,0.3866388850118877
roi,0.5215216318468303
roi,-0.36462673329963435
roi,0.12680366585866215
roi,-0.33862125832513373
roi,-0.3472087838308689
roi,0.302379784289586
roi,-0.0385835543400979
roi,-0.07787734513585247
roi,0.09562233224795987
roi,-0.40635859948168684
roi,-0.08757073373588721
roi,0.3589880434916993
roi,-0.4253936386770024
roi,-0.5305757273729087
roi,0.020155356833753996
roi,0.19856662466259403
roi,0.2255859959434918
roi,-0.21382991538067658
roi,-0.13122636499587767
roi,-0.10120420526327344
roi,-0.07170684586436446
roi,0.20722612430027718
roi,-0.22800055750574416
roi,0.4466226587512462
roi,-0.04838482628314698
roi,-0.1509760577382027
roi,-0.5206872875850791
roi,0.09534713031039649
roi,0.0340622041134417
roi,0.22195161746709155
roi,-0.3236501254432767
roi,-0.5727309688359828
roi,-0.21805158199569616
roi,0.27742137423069224
roi,0.05915993970559182
roi,-0.3486505616073495
roi,0.34087962841312236
roi,0.2566689332607322
roi,-0.16644899615098416
roi,0.1089801157031194
roi,-0.5728184067932576
roi,-0.3154830206171797
roi,0.26566319613844264
roi,-0.24312276395745083
roi,-0.09924985037517435
roi,0.4843384273975445
roi,0.23528027362520554
roi,-0.35739525087421453
roi,0.05065457518282026
roi,0.12308485716290586
roi,-1.819734852471033e-16
roi,-0.09689580001331334
roi,0.13937721608841588
roi,0.15180490575561167
roi,-0.12817267929624118
roi,0.23390887537170874
roi,-0.1957356451167851
roi,0.29869241159878546
roi,-0.029712482723487366
roi,0.10830343352971986
roi,-0.2856539925421249
roi,0.4866792001360946
roi,-0.3781290319289534
roi,-0.2555194375279526
roi,-0.07815465674629242
roi,-0.16030355983370795
roi,0.22503354188924155
roi,-0.036651043543682656
roi,0.19153182899703206
roi,-0.14900911152402727
roi,-0.04986082663300854
roi,-0.13261826442353256
roi,0.1517997979477627
roi,0.05713471218163796
roi,-0.2659479123525323
roi,-1.1938597004933488e-16
roi,-1.6841620621213983e-16
roi,-0.19217758137509883
roi,-0.0711619513643465
roi,0.14864074704146155
roi,0.025680034115187503
roi,-0.08069039970698945
roi,0.16523180923401845
roi,-0.6443976521427587
roi,-0.3772916065872463
roi,0.23506185231529514
roi,0.3010993275040025
roi,-0.5133716665909095
roi,0.18173489599804957
roi,-0.6112705104911159
roi,-0.28556053615528987
roi,0.3146422755081704
roi,-0.14325950358454936
roi,0.044088184622135755
roi,0.1044209685331902
roi,0.09481115094066728
roi,-0.3743383841045764
roi,-0.3785440766821391
roi,-0.047279301309435647
roi,0.4025571260792979
roi,0.12253914794971543
roi,0.048699400457119284
roi,-0.1530350839281925
roi,-0.08724545552425615
roi,0.1021479090278505
roi,0.0449200064553817
roi,-0.11857550250230986
roi,-0.043327751787723585
roi,0.07865333155795344
roi,-0.11673075104025007
roi,-0.11992417343981203
roi,-0.35390108711047774
roi,0.15958731694074088
roi,-0.20574447834372564
roi,0.372399327514545
roi,0.1658229232198009
roi,0.14972984946609197
roi,-0.12947503540965716
roi,-0.1262673779060272
roi,0.2905046656906794
roi,-0.23935104485629746
roi,0.28487012274373946
roi,-0.04290112434695164
roi,0.07343110076270262
roi,0.01910477610480915
roi,0.013721383275043412
roi,-0.03807688719335084
roi,0.008114868006991157
roi,-0.026223469758338645
roi,-0.1811641491766471
roi,-0.43919843472348
roi,-0.2597273030599244
roi,0.01943988394049708
roi,0.4402600533489646
roi,-0.02823278734635597
roi,0.39527129206172157
roi,-0.23635854516425936
roi,0.2571233101248558
roi,0.13908496543568977
roi,0.2925596065737707
roi,-0.24228551030294354
roi,-0.3251218508754666
roi,0.17424448084452246
roi,-0.13669678797311138
roi,-1.3015860605801407e-16
roi,-0.09822676304173963
roi,0.1441676476082452
roi,-0.04201239685451533
roi,0.14566859211726477
roi,-0.4108549090314858
roi,0.37092258563898906
roi,0.16437283977043385
roi,0.3898913778889147
roi,-0.2222505448142502
roi,-0.25715902340596863
roi,-0.35416344517028975
roi,0.2166122625049798
roi,0.12257554005389851
roi,0.37763313621186123
roi,0.3056686994018541
roi,0.25262674474399704
roi,-0.33925543620458204
roi,-0.10010351997203476
roi,-0.06664064979452024
roi,0.48347631397592117
roi,-0.1943050771551134
roi,0.29736450952503024
roi,0.1304467422530684
roi,0.10677181241409744
roi,-0.0703628952183814
roi,0.1302541909580231
roi,0.17651863042813426
roi,-0.19518458973503625
roi,-0.20031008033370515
roi,0.034282344199573794
roi,0.23314721737253263
roi,0.02317632795002875
roi,-0.18283086470119428
roi,-0.2599635605047162
roi,-0.09926726541365151
roi,0.10005337454151428
roi,-0.17797999260472797
roi,0.19247023275014277
roi,-0.007303724550909406
roi,-0.4442621754163053
roi,-0.4336958006116184
roi,0.14142679943898037
roi,0.2626197868649216
roi,-0.031701481194146446
roi,0.08521336434787388
roi,0.25424252259560526
roi,-0.3198804245850398
roi,0.3658355660543581
roi,-0.01689907320202325
roi,-0.04444835280039788
roi,-0.01896390156563893
roi,0.16078659983704652
roi,-0.19289271173396974
roi,0.46915841099423106
roi,0.04522628151399655
roi,-0.37773285697674974
roi,0.6174282343604021
roi,-0.1171370231526603
roi,0.1787093836594354
roi,0.017595111468211112
roi,-0.21096572959593915
roi,0.3291573580679005
roi,-0.42215673260619074
roi,0.10417089142939553
roi,0.4504883777910927
roi,-0.18045878531186285
roi,0.2945188469191957
roi,-0.1388243902798141
roi,0.46672813568950144
roi,0.2853278435101787
roi,-0.009104161247366616
roi,-0.3031040363746296
roi,0.2931848674325392
roi,0.21030976727743245
roi,0.001995118489906726
roi,-0.43872800404198264
roi,0.10439073710656815
roi,-0.5243206218167599
roi,0.3660411771590227
roi,0.024034182930338252
roi,-0.5076613726703353
roi,0.22207511620557527
roi,-0.13305814855325554
roi,0.1825026565056325
roi,0.41283264476386694
roi,-0.09571008562747915
roi,-0.2617497215425663
roi,0.005394405096265817
roi,-0.14126881185185253
roi,-0.11733374580558241
roi,0.10102988838442695
roi,0.31692065768510563
roi,0.2716228940982934
roi,-0.08869048488195491
roi,-0.12549956681818014
roi,-0.001199501103703199
roi,-0.29282960371231
roi,0.34369903275360236
roi,-0.39878779257515035
roi,-0.2484331537136593
roi,-0.24736304143688276
roi,-0.34053678683456096
roi,0.22413984997068417
roi,0.3566429861127315
